Date,Open,High,Low,Close,Volume,Symbol
2018-09-19 04:00:00,6354.78,6518.24,6107.74,6401.19,3745.5759415502,BTCUSD
2018-09-18 04:00:00,6232.6,6384.29,6232.6,6354.78,2292.2286852224,BTCUSD
2018-09-17 04:00:00,6511.22,6511.24,6209.01,6232.6,2860.8255632873,BTCUSD
2018-09-16 04:00:00,6485.47,6529.99,6357.9,6511.22,488.5267328042,BTCUSD
2018-09-15 04:00:00,6555,6555,6469,6493.08,42.9088542679,BTCUSD
2018-09-14 04:00:00,6555,6555,6555,6555,0,BTCUSD
2018-09-13 04:00:00,6384.05,6579.81,6361.26,6555,2329.6736662908,BTCUSD
2018-09-12 04:00:00,6255.37,6428.98,6200,6384.05,2234.9108301931,BTCUSD
2018-09-11 04:00:00,6346.95,6350,6165.44,6255.37,2143.9280643755,BTCUSD
2018-09-10 04:00:00,6300,6418.71,6226.31,6346.95,2168.0588934355,BTCUSD
2018-09-09 04:00:00,6177.75,6177.75,6177.75,6177.75,0,BTCUSD
2018-09-08 04:00:00,6426.07,6460.68,6120,6177.75,2290.807402166,BTCUSD
2018-09-07 04:00:00,6495.18,6529.99,6320.71,6426.07,2228.8021934588,BTCUSD
2018-09-06 04:00:00,6415.88,6529.99,6274,6495.18,3767.7613253414,BTCUSD
2018-09-05 04:00:00,7360,7372.68,6226,6415.88,7418.5397556544,BTCUSD
2018-09-04 04:00:00,7256.15,7409.27,7215.02,7360,3630.7082418129,BTCUSD
2018-09-03 04:00:00,7250.45,7325,7170.7,7256.15,1498.9550270382,BTCUSD
2018-09-02 04:00:00,7182.17,7330.99,7180.87,7250.45,1212.2727647786,BTCUSD
2018-09-01 04:00:00,7054.18,7250,7027.57,7182.17,1039.1504575627,BTCUSD
2018-08-31 04:00:00,6960.89,7088.22,6880,7054.18,2633.7687997867,BTCUSD
2018-08-30 04:00:00,7024.17,7024.17,6795.7,6960.89,3309.242339778,BTCUSD
2018-08-29 04:00:00,7030.87,7119.5,6908.92,7024.17,2662.9876413332,BTCUSD
2018-08-28 04:00:00,6871.09,7125,6871.09,7030.87,4014.083932459,BTCUSD
2018-08-27 04:00:00,6672.8,6944.99,6671.11,6871.09,4056.1115405981,BTCUSD
2018-08-26 04:00:00,6614.01,6734.6,6571,6672.8,1002.453157219,BTCUSD
2018-08-25 04:00:00,6733.7,6770.92,6592.43,6614.01,1006.8113423833,BTCUSD
2018-08-24 04:00:00,6490,6788.88,6450.01,6733.7,3432.6036017233,BTCUSD
2018-08-23 04:00:00,6401.23,6570.85,6360,6490,2918.3482996757,BTCUSD
2018-08-22 04:00:00,6731.63,6761.31,6251,6401.23,4830.1868922942,BTCUSD
2018-08-21 04:00:00,6310.92,6900,6286.05,6731.63,3611.9093415014,BTCUSD
2018-08-20 04:00:00,6488.53,6508.37,6232.21,6310.92,3050.3083509782,BTCUSD
2018-08-19 04:00:00,6345.52,6552.23,6330.83,6488.53,1022.2159303029,BTCUSD
2018-08-18 04:00:00,6526.19,6541.54,6300,6345.52,1290.7944390586,BTCUSD
2018-08-17 04:00:00,6420.52,6619.79,6412.98,6526.19,3436.1736351543,BTCUSD
2018-08-16 04:00:00,6283.4,6475,6240,6420.52,2735.8870789,BTCUSD
2018-08-15 04:00:00,6304.99,6623.09,6210.04,6283.4,4243.7762265987,BTCUSD
2018-08-14 04:00:00,5988.18,6304.99,5964.48,6304.99,4328.6100505509,BTCUSD
2018-08-13 04:00:00,6346.43,6546.29,5886,5988.18,5659.5355728737,BTCUSD
2018-08-12 04:00:00,6285.68,6487.2,6200.34,6346.43,1464.9213406659,BTCUSD
2018-08-11 04:00:00,6467.92,6467.92,6108.28,6115,51.9119882971,BTCUSD
2018-08-10 04:00:00,6467.92,6467.92,6467.92,6467.92,0,BTCUSD
2018-08-09 04:00:00,6320.19,6626.62,6195.01,6467.92,3013.7540736451,BTCUSD
2018-08-08 04:00:00,6588.97,6588.97,6104.82,6320.19,5458.9003733342,BTCUSD
2018-08-07 04:00:00,6935.87,7148.53,6500,6588.97,2922.2486115523,BTCUSD
2018-08-06 04:00:00,7094.08,7115,6835,6935.87,1969.0031904421,BTCUSD
2018-08-05 04:00:00,7000,7184,6895.13,7094.08,686.333920068,BTCUSD
2018-08-04 04:00:00,7462.42,7474.85,6891,7000,1715.680837926,BTCUSD
2018-08-03 04:00:00,7645.43,7645.43,7645.43,7645.43,0,BTCUSD
2018-08-02 04:00:00,7645.43,7645.43,7645.43,7645.43,0,BTCUSD
2018-08-01 04:00:00,7532.57,7706.7,7431,7645.43,2061.9995781789,BTCUSD
2018-07-31 04:00:00,8110.25,8132.02,7501.01,7532.57,3546.1636232935,BTCUSD
2018-07-30 04:00:00,8172.32,8197.05,7849.54,8110.25,2969.2191142429,BTCUSD
2018-07-29 04:00:00,8223.02,8274.97,8077.23,8172.32,752.0110506931,BTCUSD
2018-07-28 04:00:00,7873.46,7873.46,7873.46,7873.46,0,BTCUSD
2018-07-27 04:00:00,7873.46,7873.46,7873.46,7873.46,0,BTCUSD
2018-07-26 04:00:00,8220.93,8290,7843.05,7873.46,3851.7841411629,BTCUSD
2018-07-25 04:00:00,8350.37,8438.37,8039.99,8220.93,3564.8213045242,BTCUSD
2018-07-24 04:00:00,7746.56,8480,7746.56,8350.37,4754.9262535685,BTCUSD
2018-07-23 04:00:00,7618.85,7810,7614.78,7746.56,3206.4170545418,BTCUSD
2018-07-22 04:00:00,7417.79,7667.53,7333.98,7618.85,995.1694459522,BTCUSD
2018-07-21 04:00:00,7283.12,7483.61,7261.41,7417.79,514.7269885936,BTCUSD
2018-07-20 04:00:00,7452.63,7676.31,7214.96,7283.12,2851.9061176082,BTCUSD
2018-07-19 04:00:00,7319.48,7557.28,7299,7452.63,4021.2029029282,BTCUSD
2018-07-18 04:00:00,7455,7584.03,7241.19,7319.48,3640.4318031353,BTCUSD
2018-07-17 04:00:00,6739.98,7542.06,6657.66,7455,5584.3443956437,BTCUSD
2018-07-16 04:00:00,6355,6750.01,6343.57,6739.98,3052.4752255185,BTCUSD
2018-07-15 04:00:00,6255.01,6382.7,6254.9,6355,744.3919909241,BTCUSD
2018-07-14 04:00:00,6245,6280,6203.79,6213.34,29.2525757111,BTCUSD
2018-07-13 04:00:00,6245,6245,6245,6245,0,BTCUSD
2018-07-12 04:00:00,6345.18,6345.18,6075,6245,3067.0250150992,BTCUSD
2018-07-11 04:00:00,6343.17,6400,6287.54,6345.18,3116.0112221639,BTCUSD
2018-07-10 04:00:00,6639.37,6654.23,6262.94,6343.17,5725.3298533601,BTCUSD
2018-07-09 04:00:00,6708.02,6798.97,6620,6639.37,2815.4664292965,BTCUSD
2018-07-08 04:00:00,6722.39,6769.58,6669,6708.02,1788.5718110393,BTCUSD
2018-07-07 04:00:00,6595.36,6848.84,6510.17,6722.39,2880.9957077795,BTCUSD
2018-07-06 04:00:00,6525.51,6525.51,6525.51,6525.51,0,BTCUSD
2018-07-05 04:00:00,6622.28,6686.74,6446.68,6525.51,5075.8014004606,BTCUSD
2018-07-04 04:00:00,6459.62,6794.53,6457.4,6622.28,4019.5008698744,BTCUSD
2018-07-03 04:00:00,6631.33,6669.47,6313.27,6459.62,5178.6677305204,BTCUSD
2018-07-02 04:00:00,6333.03,6673.9,6267.68,6631.33,4632.6247541563,BTCUSD
2018-07-01 04:00:00,6350.48,6410,6254.23,6333.03,1988.8020559082,BTCUSD
2018-06-30 04:00:00,6368.34,6448.85,6305.92,6350.48,1255.3795331496,BTCUSD
2018-06-29 04:00:00,5875,6600,5785.17,6368.34,4986.8115734949,BTCUSD
2018-06-28 04:00:00,6086.11,6128.99,5825.26,5875,2604.3346797946,BTCUSD
2018-06-27 04:00:00,6036.86,6177.31,5987.01,6086.11,1524.3755424406,BTCUSD
2018-06-26 04:00:00,6240.61,6275,6000,6036.86,2693.4642741439,BTCUSD
2018-06-25 04:00:00,6133.12,6349.46,6075.19,6240.61,2900.0581266269,BTCUSD
2018-06-24 04:00:00,6086.03,6254.16,5768.4,6133.12,2937.7409935451,BTCUSD
2018-06-23 04:00:00,6114.4,6259.09,6031.03,6086.03,1218.8646193306,BTCUSD
2018-06-22 04:00:00,6669.99,6674.38,5940.05,6114.4,5342.7513998871,BTCUSD
2018-06-21 04:00:00,6770,6770,6770,6770,0,BTCUSD
2018-06-20 04:00:00,6617.19,6815.21,6580.41,6770,1466.5424795088,BTCUSD
2018-06-19 04:00:00,6689.17,6831,6550.59,6617.19,2251.2051109088,BTCUSD
2018-06-18 04:00:00,6415.25,6800,6380.41,6689.17,2249.0962628813,BTCUSD
2018-06-17 04:00:00,6531.4,6574.34,6390,6415.25,873.5941823908,BTCUSD
2018-06-16 04:00:00,6413.16,6550,6333.98,6531.4,1374.9883262512,BTCUSD
2018-06-15 04:00:00,6614.62,6664.53,6365.52,6413.16,2973.9040305661,BTCUSD
2018-06-14 04:00:00,6495.14,6711.42,6314.94,6614.62,4246.3508701269,BTCUSD
2018-06-13 04:00:00,6555,6619.84,6122.94,6495.14,7469.1380006772,BTCUSD
2018-06-12 04:00:00,6827.89,6866.25,6444.03,6555,4594.6862979266,BTCUSD
2018-06-11 04:00:00,6777.12,6913.59,6646.19,6827.89,4434.7426297769,BTCUSD
2018-06-10 04:00:00,7273,7321.68,6630.5,6777.12,6358.0993228139,BTCUSD
2018-06-09 04:00:00,7664.5,7674.03,7268.44,7273,1477.9694629731,BTCUSD
2018-06-08 04:00:00,7642,7684.22,7539.97,7664.5,1280.1880267396,BTCUSD
2018-06-07 04:00:00,7730.06,7730.06,7634.27,7642,1282.0849401952,BTCUSD
2018-06-06 04:00:00,7618.69,7745,7480.79,7730.06,1864.1431173138,BTCUSD
2018-06-05 04:00:00,7420.33,7677.03,7341.73,7618.69,1668.3157497085,BTCUSD
2018-06-04 04:00:00,7705.23,7705.23,7392,7420.33,2136.0188547963,BTCUSD
2018-06-03 04:00:00,7647.08,7790.91,7630.79,7705.23,1350.2450648097,BTCUSD
2018-06-02 04:00:00,7497.34,7698.92,7455.5,7647.08,1716.6153672643,BTCUSD
2018-06-01 04:00:00,7498.45,7616.63,7356.08,7497.34,2549.557849052,BTCUSD
2018-05-31 04:00:00,7372.14,7616.63,7367.44,7498.45,2574.024649218,BTCUSD
2018-05-30 04:00:00,7494.19,7546.29,7268.76,7372.14,2473.1419454597,BTCUSD
2018-05-29 04:00:00,7117.01,7567.72,7059.84,7494.19,3919.5133712184,BTCUSD
2018-05-28 04:00:00,7387,7390.41,7055.94,7117.01,2249.0886798357,BTCUSD
2018-05-27 04:00:00,7299.5,7445.89,7230.78,7387,1018.3815111498,BTCUSD
2018-05-26 04:00:00,7449.1,7647.46,7208.1,7299.5,1870.4269967559,BTCUSD
2018-05-25 04:00:00,7601.19,7655.52,7322.29,7449.1,4285.064612646,BTCUSD
2018-05-24 04:00:00,7619,7746.18,7268.99,7601.19,4961.8249322111,BTCUSD
2018-05-23 04:00:00,7955.56,7955.56,7438.43,7619,6301.1912409187,BTCUSD
2018-05-22 04:00:00,8329.95,8355.01,7870,7955.56,3449.9530636457,BTCUSD
2018-05-21 04:00:00,8491,8588,8260.09,8329.95,2315.3834011889,BTCUSD
2018-05-20 04:00:00,8250.03,8600,8232.34,8491,1142.3548571136,BTCUSD
2018-05-19 04:00:00,8247.85,8392,8152.49,8250.03,1428.5786258579,BTCUSD
2018-05-18 04:00:00,8003.75,8279,7955,8247.85,2879.3291083215,BTCUSD
2018-05-17 04:00:00,8362.55,8387.12,7919.2,8003.75,4401.3518215398,BTCUSD
2018-05-16 04:00:00,8165.85,8487.15,8127,8362.55,6577.1365027373,BTCUSD
2018-05-15 04:00:00,8720.41,8846.13,8110,8165.85,6232.1395520293,BTCUSD
2018-05-14 04:00:00,8403.82,8899.62,8283.55,8720.41,4936.1823841324,BTCUSD
2018-05-13 04:00:00,8444.63,8755,8340.1,8403.82,1862.3492197904,BTCUSD
2018-05-12 04:00:00,8418.44,8647.84,8221,8444.63,2991.7302629168,BTCUSD
2018-05-11 04:00:00,8936.18,9022.05,8350.18,8418.44,4027.9549933439,BTCUSD
2018-05-10 04:00:00,9329.6,9387.98,8870.9,8936.18,3620.1513432681,BTCUSD
2018-05-09 04:00:00,9045.68,9360.01,8953.26,9329.6,3549.0816139605,BTCUSD
2018-05-08 04:00:00,9430.2,9430.2,9001.25,9045.68,2975.9346326162,BTCUSD
2018-05-07 04:00:00,9325,9450,9175,9430.2,2872.1228858864,BTCUSD
2018-05-06 04:00:00,9827.57,9849.2,9230,9325,2176.591684654,BTCUSD
2018-05-05 04:00:00,9813.56,9940,9668.67,9827.57,1566.5943013712,BTCUSD
2018-05-04 04:00:00,9590.94,9850,9552,9813.56,3350.0281907702,BTCUSD
2018-05-03 04:00:00,9254.85,9786.01,9163.25,9590.94,5227.268393087,BTCUSD
2018-05-02 04:00:00,9031.57,9273.23,9025.25,9254.85,2877.3684124971,BTCUSD
2018-05-01 04:00:00,8953.48,9099.99,8816.08,9031.57,2555.6237718746,BTCUSD
2018-04-30 04:00:00,9266.31,9345.99,8854.91,8953.48,3553.498559186,BTCUSD
2018-04-29 04:00:00,9447.92,9480,9176.76,9266.31,1479.1932122673,BTCUSD
2018-04-28 04:00:00,9150.01,9522.12,9065.14,9447.92,3038.2675191154,BTCUSD
2018-04-27 04:00:00,9149.99,9368,8880.01,9150.01,3207.2854665975,BTCUSD
2018-04-26 04:00:00,8815,9315.24,8666.49,9149.99,3388.2049826907,BTCUSD
2018-04-25 04:00:00,9393.57,9519.85,8660,8815,6999.2712380124,BTCUSD
2018-04-24 04:00:00,9199.95,9762.75,9199.95,9393.57,6119.9998041572,BTCUSD
2018-04-23 04:00:00,8871,9214,8805.95,9199.95,3104.7479493355,BTCUSD
2018-04-22 04:00:00,8821.39,9017,8755,8871,1360.6847710348,BTCUSD
2018-04-21 04:00:00,8868.98,9038,8602.08,8821.39,3352.2523656501,BTCUSD
2018-04-20 04:00:00,8337.84,8932.16,8215,8868.98,4448.6349905221,BTCUSD
2018-04-19 04:00:00,8192.27,8398.9,8096,8337.84,3320.9915104372,BTCUSD
2018-04-18 04:00:00,7935,8265,7880,8192.27,3532.9203437442,BTCUSD
2018-04-17 04:00:00,8026.21,8165.07,7820.01,7935,2853.9765159243,BTCUSD
2018-04-16 04:00:00,8160.27,8160.76,7900,8026.21,3565.6001345105,BTCUSD
2018-04-15 04:00:00,8087.52,8415,8053.76,8160.27,3610.1584667825,BTCUSD
2018-04-14 04:00:00,8043.79,8175.86,7873.5,8087.52,1976.8764318182,BTCUSD
2018-04-13 04:00:00,7812.7,8223.58,7749.28,8043.79,7322.9598185978,BTCUSD
2018-04-12 04:00:00,6943.83,8076.83,6766.18,7812.7,11326.7947638849,BTCUSD
2018-04-11 04:00:00,6820.83,6966.84,6801.68,6943.83,3419.9916126501,BTCUSD
2018-04-10 04:00:00,6793.44,6876.33,6651.12,6820.83,2587.3087093549,BTCUSD
2018-04-09 04:00:00,7128.1,7176.99,6612.35,6793.44,4443.5365310309,BTCUSD
2018-04-08 04:00:00,6968.14,7166.82,6900,7128.1,2988.2282706723,BTCUSD
2018-04-07 04:00:00,6592.94,7069.18,6592.94,6968.14,2554.2931129917,BTCUSD
2018-04-06 04:00:00,6769.44,6848,6512.79,6592.94,5119.833489699,BTCUSD
2018-04-05 04:00:00,6775.71,6923.01,6626.26,6769.44,6291.4869982252,BTCUSD
2018-04-04 04:00:00,7296.06,7387.95,6574.3,6775.71,7207.2105826725,BTCUSD
2018-04-03 04:00:00,7187.64,7500,7187.64,7296.06,7513.8377994264,BTCUSD
2018-04-02 04:00:00,6988.89,7189.27,6851.5,7187.64,5041.3998194496,BTCUSD
2018-04-01 04:00:00,6922.75,7033.53,6442.49,6988.89,7126.7027364495,BTCUSD
2018-03-31 04:00:00,6969.5,7242.47,6788.51,6922.75,4120.7631687134,BTCUSD
2018-03-30 04:00:00,6863.66,7271.9,6600,6969.5,8427.8452904702,BTCUSD
2018-03-29 04:00:00,7871.8,7872.84,6672.72,6863.66,14780.510009699,BTCUSD
2018-03-28 04:00:00,7871,8095,7813.38,7871.8,5081.2793956081,BTCUSD
2018-03-27 04:00:00,7860.36,8141.72,7749.53,7871,6316.3953389342,BTCUSD
2018-03-26 04:00:00,8431.94,8489.99,7818.1,7860.36,7735.9176207653,BTCUSD
2018-03-25 04:00:00,8557.8,8687.3,8340.65,8431.94,3611.5807860363,BTCUSD
2018-03-24 04:00:00,8910,9000,8450,8557.8,3556.118093218,BTCUSD
2018-03-23 04:00:00,8415.89,8990,8288.01,8910,4856.6692266558,BTCUSD
2018-03-22 04:00:00,9033.87,9065.71,8337.74,8415.89,7160.9492335148,BTCUSD
2018-03-21 04:00:00,9038.4,9180,8755,9033.87,6105.6690499137,BTCUSD
2018-03-20 04:00:00,8603,9060,8327.35,9038.4,7370.1114425475,BTCUSD
2018-03-19 04:00:00,8174.2,8744.68,8120,8603,8074.7440239289,BTCUSD
2018-03-18 04:00:00,7676.9,8439.99,7319,8174.2,10289.2131733486,BTCUSD
2018-03-17 04:00:00,8220.82,8350,7551,7676.9,4815.1032048637,BTCUSD
2018-03-16 04:00:00,8042.9,8607.11,8037.5,8220.82,5750.8191161756,BTCUSD
2018-03-15 04:00:00,7889.99,8416.92,7675.35,8042.9,9378.6517544868,BTCUSD
2018-03-14 04:00:00,9259.03,9259.03,7749,7889.99,11379.0243021945,BTCUSD
2018-03-13 04:00:00,9061.57,9500,8850,9259.03,5461.6297621119,BTCUSD
2018-03-12 04:00:00,9439.6,9898,8760,9061.57,8050.1949261567,BTCUSD
2018-03-11 04:00:00,8648.35,9772.42,8578.1,9439.6,4806.4800046019,BTCUSD
2018-03-10 04:00:00,9249.99,9515.21,8544.95,8648.35,3603.8802276942,BTCUSD
2018-03-09 04:00:00,8986.47,9430,8370,9249.99,10690.0767800029,BTCUSD
2018-03-08 04:00:00,9562.28,10100,8872.91,8986.47,8997.6938692121,BTCUSD
2018-03-07 04:00:00,10735.22,10815.41,9375,9562.28,11595.3126383251,BTCUSD
2018-03-06 04:00:00,11249.88,11328.73,10563.93,10735.22,4754.1059441269,BTCUSD
2018-03-05 04:00:00,11551.01,11650.01,11175,11249.88,3538.1375086451,BTCUSD
2018-03-04 04:00:00,11158.51,11575.98,11060.01,11551.01,1882.05909038,BTCUSD
2018-03-03 04:00:00,11283.37,11484.98,11109,11158.51,1638.8123941994,BTCUSD
2018-03-02 04:00:00,11102.3,11365,10779.44,11283.37,3574.4169434535,BTCUSD
2018-03-01 04:00:00,10354,11200,10336.01,11102.3,5234.3286056338,BTCUSD
2018-02-28 04:00:00,10908.9,11050,10200,10354,5624.5558600598,BTCUSD
2018-02-27 04:00:00,10271.72,10950,10215.78,10908.9,6093.6271579309,BTCUSD
2018-02-26 04:00:00,9622.46,10433.88,9399,10271.72,5708.5654993123,BTCUSD
2018-02-25 04:00:00,9582.74,9870,9290,9622.46,3193.1866031247,BTCUSD
2018-02-24 04:00:00,10410.1,10534.77,9388.97,9582.74,5291.3353098292,BTCUSD
2018-02-23 04:00:00,9815.34,10480,9684.44,10410.1,5523.3669110674,BTCUSD
2018-02-22 04:00:00,10744.57,10939.9,9595,9815.34,10538.4640046022,BTCUSD
2018-02-21 04:00:00,10902,11186,10248,10744.57,10405.5613936067,BTCUSD
2018-02-20 04:00:00,11425.07,11750,10849.99,10902,8642.947934707,BTCUSD
2018-02-19 04:00:00,10537.81,11507,10403.55,11425.07,4136.9486218176,BTCUSD
2018-02-18 04:00:00,10851.24,10990.01,10150,10537.81,5947.3200637795,BTCUSD
2018-02-17 04:00:00,10500,11270,10480,10851.24,4924.2907370578,BTCUSD
2018-02-16 04:00:00,10106,10500,9710,10500,5377.5718830559,BTCUSD
2018-02-15 04:00:00,9666.64,10307.6,9502.75,10106,8987.9011392113,BTCUSD
2018-02-14 04:00:00,8704.92,9749.99,8702.88,9666.64,9139.5811308673,BTCUSD
2018-02-13 04:00:00,8764.99,8774.99,8379,8704.92,5105.7930307999,BTCUSD
2018-02-12 04:00:00,8484.8,8985,8349.99,8764.99,5087.6132104941,BTCUSD
2018-02-11 04:00:00,8060,8573,7824.48,8484.8,5243.7603581794,BTCUSD
2018-02-10 04:00:00,8945.5,9069,8051.29,8060,6384.210561029,BTCUSD
2018-02-09 04:00:00,8078.39,9000,7750,8945.5,6232.926202564,BTCUSD
2018-02-08 04:00:00,7973.07,8638.99,7768.92,8078.39,14589.1471433198,BTCUSD
2018-02-07 04:00:00,7262.54,8589,7200,7973.07,14408.6768921397,BTCUSD
2018-02-06 04:00:00,6313.79,7944,5931.34,7262.54,28273.9365305656,BTCUSD
2018-02-05 04:00:00,8118.08,8334,6158.38,6313.79,26214.929641086,BTCUSD
2018-02-04 04:00:00,9183.98,9353.45,7830.79,8118.08,8940.8512339262,BTCUSD
2018-02-03 04:00:00,8285.82,9494.86,8165.58,9183.98,6382.4151720883,BTCUSD
2018-02-02 04:00:00,8673.79,9090,7603,8285.82,20168.3352031448,BTCUSD
2018-02-01 04:00:00,9935.42,10164.68,8411.11,8673.79,17757.7217893513,BTCUSD
2018-01-31 04:00:00,9897.61,10299.99,9636.18,9935.42,7705.3891126331,BTCUSD
2018-01-30 04:00:00,10918.47,11054.2,9555,9897.61,13487.8562744878,BTCUSD
2018-01-29 04:00:00,11347.72,11422.33,10800,10918.47,5987.0464962754,BTCUSD
2018-01-28 04:00:00,11375.05,11878.1,11217.41,11347.72,4343.2246185174,BTCUSD
2018-01-27 04:00:00,11000.5,11535,10821.76,11375.05,4669.89505496,BTCUSD
2018-01-26 04:00:00,11540,11550,10300,11000.5,8517.78100608,BTCUSD
2018-01-25 04:00:00,11645.01,11645.02,10805.56,11540,6803.99726551,BTCUSD
2018-01-24 04:00:00,10841.02,11693.7,10500,11645.01,8520.13175272,BTCUSD
2018-01-23 04:00:00,10853.37,11372.51,9940,10841.02,9911.57321562,BTCUSD
2018-01-22 04:00:00,11476.88,11865,10026.03,10853.37,12448.8653828,BTCUSD
2018-01-21 04:00:00,12493.74,12555.07,11112,11476.88,6640.39942047,BTCUSD
2018-01-20 04:00:00,11791.44,12999,11625.49,12493.74,5846.82654549,BTCUSD
2018-01-19 04:00:00,11207.65,12018.39,11061,11791.44,9109.35799762,BTCUSD
2018-01-18 04:00:00,11376,12110,10677.33,11207.65,14843.464815,BTCUSD
2018-01-17 04:00:00,10999,11869.98,9125,11376,23715.7285091,BTCUSD
2018-01-16 04:00:00,12880,13195,10001,10999,22529.7754361,BTCUSD
2018-01-15 04:00:00,13510.1,14283.26,12738.3,12880,6417.74050336,BTCUSD
2018-01-14 04:00:00,14201.67,14260.69,13100,13510.1,4145.15214529,BTCUSD
2018-01-13 04:00:00,14187.7,14550,13913.71,14201.67,3914.5934305,BTCUSD
2018-01-12 04:00:00,13657.32,14274.8,13359,14187.7,7798.07136594,BTCUSD
2018-01-11 04:00:00,13267.19,14205.4,12810,13657.32,10420.9275283,BTCUSD
2018-01-10 04:00:00,14158.47,14970,13100,13267.19,9778.47777532,BTCUSD
2018-01-09 04:00:00,15257.87,15419.24,14006,14158.47,8615.10846019,BTCUSD
2018-01-08 04:00:00,15624.35,16061.98,13825.22,15257.87,12094.4943565,BTCUSD
2018-01-07 04:00:00,16710.48,16856.01,15514.87,15624.35,5795.35628258,BTCUSD
2018-01-06 04:00:00,16567.18,17236.46,16298.31,16710.48,6023.03255226,BTCUSD
2018-01-05 04:00:00,14970,17124.44,14800,16567.18,11124.26466,BTCUSD
2018-01-04 04:00:00,15100,15200,14000,14970,10517.0338068,BTCUSD
2018-01-03 04:00:00,14912.1,15503.59,14583.47,15100,9989.68036563,BTCUSD
2018-01-02 04:00:00,13048.56,15249.97,12851,14912.1,8890.25074377,BTCUSD
2018-01-01 04:00:00,13372,13860.9,12800,13048.56,5430.36368361,BTCUSD
2017-12-31 04:00:00,13000.66,14191.2,12572,13372,7456.85898879,BTCUSD
2017-12-30 04:00:00,13962.62,14083.39,12481.44,13000.66,8238.10427288,BTCUSD
2017-12-29 04:00:00,14881.76,15115.1,13600,13962.62,7099.35999323,BTCUSD
2017-12-28 04:00:00,14439.36,15100,13514.81,14881.76,9463.19486386,BTCUSD
2017-12-27 04:00:00,15880,16500,14000,14439.36,11025.7588504,BTCUSD
2017-12-26 04:00:00,14690,16150,14555.31,15880,7286.36966825,BTCUSD
2017-12-25 04:00:00,13550.4,14786.08,13317,14690,5226.06286299,BTCUSD
2017-12-24 04:00:00,14306.01,14699,12600,13550.4,9598.50644928,BTCUSD
2017-12-23 04:00:00,14970.18,15894,13701,14306.01,8498.33048616,BTCUSD
2017-12-22 04:00:00,14238.85,15489,10611,14970.18,35036.1444333,BTCUSD
2017-12-21 04:00:00,16912.07,17375.2,13111.11,14238.85,18041.6704411,BTCUSD
2017-12-20 04:00:00,16890.13,17881.37,15800,16912.07,12909.4061174,BTCUSD
2017-12-19 04:00:00,18964.09,18970,15600,16890.13,17482.1512104,BTCUSD
2017-12-18 04:00:00,18720,19315.01,18233.53,18964.09,6318.67150773,BTCUSD
2017-12-17 04:00:00,19172.5,19999,18125.45,18720,7436.80676009,BTCUSD
2017-12-16 04:00:00,17750,19739,17750,19172.5,5964.61729291,BTCUSD
2017-12-15 04:00:00,17300,17920,16900,17750,5619.77671935,BTCUSD
2017-12-14 04:00:00,16300,17692.15,16157.54,17300,9932.16606843,BTCUSD
2017-12-13 04:00:00,16909.18,17400,15902,16300,10556.7220395,BTCUSD
2017-12-12 04:00:00,16450,17613,16347.71,16909.18,10051.5501876,BTCUSD
2017-12-11 04:00:00,16638.88,17488,16260.3,16450,9525.73120601,BTCUSD
2017-12-10 04:00:00,13200,16984.61,13178,16638.88,14633.0307268,BTCUSD
2017-12-09 04:00:00,15942.35,16100,13141.5,13200,9967.75695406,BTCUSD
2017-12-08 04:00:00,16783.25,17000,14000,15942.35,18632.6097346,BTCUSD
2017-12-07 04:00:00,13812.76,17712.65,13799,16783.25,26024.9386862,BTCUSD
2017-12-06 04:00:00,12230,14711.22,12136.64,13812.76,19236.3478433,BTCUSD
2017-12-05 04:00:00,11626.56,12300.02,11489.92,12230,8935.40561673,BTCUSD
2017-12-04 04:00:00,11399.99,11714.21,10850,11626.56,7025.25524068,BTCUSD
2017-12-03 04:00:00,10954.92,11870,10500.17,11399.99,10848.8237448,BTCUSD
2017-12-02 04:00:00,10938.42,11200,10700,10954.92,4630.24352882,BTCUSD
2017-12-01 04:00:00,9715.55,11100,9360.01,10938.42,12349.9590009,BTCUSD
2017-11-30 04:00:00,10759.89,10900,8975,9715.55,21032.2687896,BTCUSD
2017-11-29 04:00:00,10310.04,11454,9500,10759.89,18277.4630966,BTCUSD
2017-11-28 04:00:00,9717.97,10394.43,9694.94,10310.04,10151.8853734,BTCUSD
2017-11-27 04:00:00,9591.76,9769.47,9300,9717.97,7433.39727759,BTCUSD
2017-11-26 04:00:00,8872,9721.79,8811.1,9591.76,8424.74873534,BTCUSD
2017-11-25 04:00:00,8214.57,8925,8214.44,8872,6090.47795537,BTCUSD
2017-11-24 04:00:00,8096.56,8340.02,8025.01,8214.57,4787.41380457,BTCUSD
2017-11-23 04:00:00,8216.69,8272.99,7900,8096.56,3885.40631574,BTCUSD
2017-11-22 04:00:00,8178,8304.98,8106.99,8216.69,3253.18365239,BTCUSD
2017-11-21 04:00:00,7909.17,8360.01,7818.65,8178,6567.91569963,BTCUSD
2017-11-20 04:00:00,7969.11,8314.95,7790,7909.17,8549.34255967,BTCUSD
2017-11-19 04:00:00,7782.99,8099,7668.06,7969.11,3761.43081492,BTCUSD
2017-11-18 04:00:00,7605,7862.62,7516.48,7782.99,2605.65478376,BTCUSD
2017-11-17 04:00:00,7925.01,7990,7450,7605,6348.62517385,BTCUSD
